iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
21,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023
21,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
21,11.0,15.0,10.0,121.0,46.0,33.0,13.0,12.0,20.0,14.0,10.0,178.0,11.0,0.42728200298249747,0.16470588235294117
21,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666
21,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
21,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
21,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
21,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
21,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
21,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
21,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
21,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
21,11.0,15.0,10.0,61.0,12.0,76.0,13.0,12.0,14.0,15.0,22.0,28.0,12.0,0.6803233655129111,0.07737556561085973
21,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,23.0,18.0,0.6989247311827957,0.07647058823529412
21,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
21,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
21,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.7406796954713131,0.06334841628959276
21,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
21,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
22,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.019621693744604034,0.7610859728506787
22,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869
22,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.027470371242445647,0.7158371040723982
22,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.033199905815870026,0.6932126696832579
22,136.0,59.0,93.0,178.0,161.0,180.0,152.0,82.0,109.0,66.0,124.0,177.0,87.0,0.03830154618946707,0.6669683257918552
22,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182
22,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
22,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
22,170.0,16.0,134.0,172.0,139.0,178.0,150.0,49.0,79.0,68.0,125.0,177.0,59.0,0.06239698610784083,0.6271493212669683
22,136.0,17.0,131.0,172.0,158.0,166.0,150.0,49.0,80.0,38.0,119.0,180.0,105.0,0.06671375873165372,0.6203619909502263
22,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.06844046778117888,0.611764705882353
22,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
22,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
22,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
22,26.0,49.0,20.0,173.0,143.0,179.0,151.0,120.0,74.0,67.0,132.0,180.0,63.0,0.08421630955184052,0.5642533936651584
22,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
22,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
22,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502
22,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
22,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
22,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
22,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
22,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
22,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
22,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
22,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
22,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
22,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
22,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
22,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
22,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
22,20.0,18.0,66.0,157.0,63.0,171.0,26.0,49.0,16.0,70.0,14.0,180.0,12.0,0.22329487481359392,0.33122171945701356
22,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
22,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
22,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
22,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
22,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
22,25.0,12.0,14.0,176.0,151.0,19.0,12.0,50.0,11.0,14.0,61.0,175.0,13.0,0.27227062240012556,0.27285067873303165
22,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
22,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.28380817832195276,0.26153846153846155
22,27.0,19.0,17.0,147.0,50.0,170.0,14.0,16.0,10.0,19.0,16.0,180.0,12.0,0.2955811945687152,0.25656108597285066
22,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
22,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
22,22.0,12.0,10.0,174.0,17.0,175.0,19.0,15.0,13.0,13.0,27.0,137.0,12.0,0.31873479318734793,0.2334841628959276
22,10.0,12.0,10.0,160.0,32.0,175.0,18.0,15.0,18.0,14.0,27.0,137.0,12.0,0.322894592261204,0.23076923076923078
22,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.3689663291735343,0.20226244343891403
22,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
22,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
22,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
22,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023
22,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
22,11.0,15.0,10.0,121.0,46.0,33.0,13.0,12.0,20.0,14.0,10.0,178.0,11.0,0.42728200298249747,0.16470588235294117
22,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666
22,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
22,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
22,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
22,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
22,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
22,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
22,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
22,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
22,11.0,15.0,10.0,61.0,12.0,76.0,13.0,12.0,14.0,15.0,22.0,28.0,12.0,0.6803233655129111,0.07737556561085973
22,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,23.0,18.0,0.6989247311827957,0.07647058823529412
22,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
22,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
22,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.7406796954713131,0.06334841628959276
22,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
22,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
23,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.019621693744604034,0.7610859728506787
23,101.0,171.0,105.0,154.0,177.0,179.0,146.0,137.0,101.0,69.0,150.0,180.0,111.0,0.024330900243309004,0.7470588235294118
23,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869
23,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.027470371242445647,0.7158371040723982
23,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.033199905815870026,0.6932126696832579
23,136.0,59.0,93.0,178.0,161.0,180.0,152.0,82.0,109.0,66.0,124.0,177.0,87.0,0.03830154618946707,0.6669683257918552
23,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182
23,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
23,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
23,170.0,16.0,134.0,172.0,139.0,178.0,150.0,49.0,79.0,68.0,125.0,177.0,59.0,0.06239698610784083,0.6271493212669683
23,136.0,17.0,131.0,172.0,158.0,166.0,150.0,49.0,80.0,38.0,119.0,180.0,105.0,0.06671375873165372,0.6203619909502263
23,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.06844046778117888,0.611764705882353
23,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
23,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
23,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
23,26.0,49.0,20.0,173.0,143.0,179.0,151.0,120.0,74.0,67.0,132.0,180.0,63.0,0.08421630955184052,0.5642533936651584
23,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
23,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
23,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502
23,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
23,22.0,25.0,59.0,173.0,156.0,170.0,27.0,53.0,15.0,108.0,127.0,180.0,63.0,0.13444784553802686,0.47420814479638007
23,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
23,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
23,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
23,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
23,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
23,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
23,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
23,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
23,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
23,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
23,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
23,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
23,20.0,18.0,66.0,157.0,63.0,171.0,26.0,49.0,16.0,70.0,14.0,180.0,12.0,0.22329487481359392,0.33122171945701356
23,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
23,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
23,12.0,77.0,60.0,177.0,30.0,171.0,17.0,11.0,16.0,21.0,28.0,172.0,12.0,0.26536378620202494,0.3049773755656109
23,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.2694450985009026,0.28868778280542984
23,25.0,12.0,14.0,152.0,53.0,171.0,19.0,15.0,25.0,23.0,95.0,145.0,10.0,0.2714857546503414,0.2846153846153846
23,25.0,12.0,14.0,176.0,151.0,19.0,12.0,50.0,11.0,14.0,61.0,175.0,13.0,0.27227062240012556,0.27285067873303165
23,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,136.0,10.0,0.28333725767208223,0.27058823529411763
23,25.0,16.0,14.0,148.0,16.0,175.0,17.0,49.0,11.0,25.0,21.0,179.0,12.0,0.28380817832195276,0.26153846153846155
23,27.0,19.0,17.0,147.0,50.0,170.0,14.0,16.0,10.0,19.0,16.0,180.0,12.0,0.2955811945687152,0.25656108597285066
23,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.30570598854093084,0.24434389140271492
23,20.0,14.0,14.0,152.0,17.0,167.0,19.0,44.0,17.0,14.0,30.0,137.0,21.0,0.30994427438976535,0.2425339366515837
23,22.0,12.0,10.0,174.0,17.0,175.0,19.0,15.0,13.0,13.0,27.0,137.0,12.0,0.31873479318734793,0.2334841628959276
23,10.0,12.0,10.0,160.0,32.0,175.0,18.0,15.0,18.0,14.0,27.0,137.0,12.0,0.322894592261204,0.23076923076923078
23,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.3689663291735343,0.20226244343891403
23,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
23,11.0,14.0,10.0,149.0,17.0,75.0,19.0,13.0,20.0,15.0,27.0,177.0,12.0,0.3819166470449729,0.19411764705882353
23,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.39078565261753395,0.19004524886877827
23,18.0,12.0,11.0,147.0,11.0,28.0,18.0,15.0,11.0,69.0,10.0,179.0,11.0,0.4067969547131308,0.18552036199095023
23,10.0,13.0,12.0,175.0,11.0,162.0,13.0,39.0,17.0,12.0,37.0,13.0,11.0,0.4265756220076917,0.17873303167420815
23,11.0,15.0,10.0,121.0,46.0,33.0,13.0,12.0,20.0,14.0,10.0,178.0,11.0,0.42728200298249747,0.16470588235294117
23,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.4497292206263245,0.15429864253393666
23,20.0,14.0,11.0,47.0,19.0,170.0,14.0,17.0,15.0,41.0,59.0,12.0,11.0,0.4933678675143238,0.14479638009049775
23,18.0,14.0,12.0,13.0,17.0,168.0,11.0,87.0,16.0,17.0,37.0,10.0,12.0,0.5240561965308845,0.13665158371040723
23,25.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,39.0,21.0,27.0,10.0,11.0,0.5262538262302802,0.12986425339366517
23,12.0,14.0,16.0,11.0,47.0,166.0,16.0,17.0,14.0,21.0,31.0,10.0,31.0,0.5430499960756613,0.1248868778280543
23,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.5534102503728122,0.11493212669683257
23,11.0,15.0,10.0,122.0,46.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.6453182638725374,0.09864253393665158
23,11.0,14.0,11.0,120.0,46.0,33.0,11.0,15.0,14.0,21.0,10.0,10.0,11.0,0.6650184443921199,0.08914027149321267
23,23.0,24.0,10.0,51.0,12.0,75.0,19.0,12.0,30.0,15.0,27.0,14.0,12.0,0.6779687622635586,0.08778280542986425
23,11.0,15.0,10.0,61.0,12.0,76.0,13.0,12.0,14.0,15.0,22.0,28.0,12.0,0.6803233655129111,0.07737556561085973
23,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,23.0,18.0,0.6989247311827957,0.07647058823529412
23,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,22.0,11.0,0.7050466996311121,0.07285067873303168
23,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.7177615571776156,0.06877828054298643
23,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.7406796954713131,0.06334841628959276
23,21.0,22.0,10.0,62.0,12.0,21.0,12.0,12.0,20.0,15.0,22.0,28.0,11.0,0.7616356643905502,0.06244343891402715
23,16.0,15.0,10.0,47.0,11.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.8036260890040028,0.05113122171945701
24,98.0,172.0,104.0,176.0,151.0,179.0,150.0,102.0,99.0,78.0,166.0,180.0,157.0,0.019621693744604034,0.7610859728506787
24,101.0,171.0,105.0,154.0,177.0,179.0,146.0,137.0,101.0,69.0,150.0,180.0,111.0,0.024330900243309004,0.7470588235294118
24,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.02684247704261832,0.7398190045248869
24,100.0,167.0,92.0,176.0,151.0,179.0,145.0,102.0,101.0,78.0,143.0,175.0,103.0,0.027470371242445647,0.7158371040723982
24,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.033199905815870026,0.6932126696832579
24,136.0,59.0,93.0,178.0,161.0,180.0,152.0,82.0,109.0,66.0,124.0,177.0,87.0,0.03830154618946707,0.6669683257918552
24,82.0,173.0,67.0,176.0,158.0,179.0,150.0,50.0,80.0,65.0,132.0,180.0,56.0,0.05023153598618633,0.6416289592760182
24,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.055647123459697044,0.6402714932126696
24,139.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,72.0,60.0,180.0,110.0,0.05745231928420061,0.6285067873303167
24,170.0,16.0,134.0,172.0,139.0,178.0,150.0,49.0,79.0,68.0,125.0,177.0,59.0,0.06239698610784083,0.6271493212669683
24,136.0,17.0,131.0,172.0,158.0,166.0,150.0,49.0,80.0,38.0,119.0,180.0,105.0,0.06671375873165372,0.6203619909502263
24,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.06844046778117888,0.611764705882353
24,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
24,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.07024566360568245,0.597737556561086
24,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.07817282787850247,0.569683257918552
24,26.0,49.0,20.0,173.0,143.0,179.0,151.0,120.0,74.0,67.0,132.0,180.0,63.0,0.08421630955184052,0.5642533936651584
24,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.09732360097323602,0.5339366515837104
24,136.0,25.0,60.0,176.0,59.0,178.0,91.0,59.0,100.0,69.0,61.0,180.0,48.0,0.10713444784553802,0.5031674208144796
24,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.1191429244172357,0.4855203619909502
24,159.0,53.0,67.0,172.0,58.0,175.0,26.0,52.0,75.0,69.0,67.0,171.0,48.0,0.12769798288988304,0.4805429864253394
24,22.0,25.0,59.0,173.0,156.0,170.0,27.0,53.0,15.0,108.0,127.0,180.0,63.0,0.13444784553802686,0.47420814479638007
24,159.0,27.0,15.0,154.0,62.0,178.0,114.0,47.0,71.0,67.0,30.0,174.0,56.0,0.13970645946158072,0.4633484162895928
24,27.0,27.0,66.0,172.0,173.0,170.0,89.0,53.0,14.0,69.0,16.0,180.0,63.0,0.14370928498547994,0.4475113122171946
24,27.0,26.0,37.0,161.0,142.0,175.0,115.0,49.0,15.0,111.0,67.0,179.0,12.0,0.14425869241032885,0.4461538461538462
24,27.0,27.0,11.0,173.0,173.0,170.0,89.0,53.0,14.0,69.0,58.0,180.0,63.0,0.145985401459854,0.4420814479638009
24,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.15618868220704812,0.43981900452488687
24,27.0,27.0,63.0,173.0,58.0,175.0,114.0,45.0,79.0,33.0,67.0,180.0,18.0,0.15815085158150852,0.42036199095022625
24,23.0,25.0,44.0,173.0,160.0,177.0,30.0,49.0,30.0,68.0,65.0,180.0,13.0,0.16364492582999765,0.4104072398190045
24,23.0,25.0,59.0,173.0,54.0,170.0,26.0,52.0,15.0,109.0,65.0,180.0,49.0,0.18114747665018444,0.3936651583710407
24,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.18750490542343615,0.38371040723981903
24,10.0,27.0,63.0,173.0,58.0,176.0,30.0,45.0,79.0,31.0,67.0,180.0,18.0,0.1922141119221411,0.3742081447963801
24,20.0,19.0,66.0,173.0,54.0,175.0,26.0,49.0,16.0,69.0,64.0,170.0,12.0,0.20492896946864453,0.35429864253393667
24,20.0,19.0,92.0,173.0,54.0,168.0,26.0,52.0,14.0,30.0,63.0,169.0,11.0,0.2170159328153206,0.34434389140271493
24,20.0,18.0,66.0,157.0,63.0,171.0,26.0,49.0,16.0,70.0,14.0,180.0,12.0,0.22329487481359392,0.33122171945701356
24,22.0,19.0,14.0,176.0,11.0,168.0,26.0,87.0,16.0,47.0,67.0,171.0,11.0,0.2354603249352484,0.3190045248868778
24,27.0,25.0,80.0,177.0,63.0,168.0,12.0,13.0,20.0,21.0,11.0,180.0,26.0,0.2515501138058237,0.31357466063348416
