iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,ParetoFamily,Pareto_f1,Pareto_f2
14,25.0,16.0,14.0,148.0,58.0,175.0,15.0,45.0,11.0,25.0,55.0,180.0,18.0,0.0,0.2509864734927305,0.2963799754070351
14,25.0,16.0,14.0,148.0,58.0,175.0,15.0,45.0,11.0,25.0,29.0,180.0,18.0,0.0,0.26125321261338286,0.2846156478699413
14,25.0,16.0,14.0,145.0,58.0,175.0,27.0,15.0,11.0,25.0,29.0,180.0,18.0,0.0,0.27625754923212753,0.2751133528436185
14,25.0,15.0,10.0,144.0,14.0,180.0,14.0,44.0,16.0,29.0,37.0,178.0,12.0,0.0,0.2799685161370462,0.26606377646385226
14,27.0,19.0,17.0,147.0,50.0,170.0,14.0,16.0,10.0,19.0,16.0,180.0,12.0,0.0,0.2943579142130375,0.2565616182546364
14,25.0,15.0,10.0,144.0,14.0,180.0,14.0,15.0,16.0,29.0,37.0,178.0,12.0,0.0,0.29808124503267663,0.25294146930536954
14,11.0,19.0,10.0,122.0,53.0,176.0,14.0,46.0,16.0,15.0,10.0,170.0,12.0,0.0,0.3057612098057234,0.2461547091443208
14,11.0,20.0,10.0,122.0,53.0,176.0,14.0,46.0,13.0,15.0,10.0,170.0,12.0,0.0,0.3066664460990296,0.24524972194922157
14,22.0,12.0,10.0,174.0,17.0,175.0,19.0,15.0,13.0,13.0,27.0,137.0,12.0,0.0,0.32100547687787184,0.2334846332014422
14,10.0,12.0,10.0,160.0,32.0,175.0,18.0,15.0,18.0,14.0,27.0,137.0,12.0,0.0,0.32403426445694095,0.23076958471210673
14,20.0,12.0,10.0,160.0,17.0,175.0,19.0,15.0,13.0,14.0,27.0,137.0,12.0,0.0,0.32833372491438695,0.22669711288472172
14,26.0,19.0,13.0,122.0,14.0,169.0,13.0,14.0,11.0,14.0,11.0,179.0,10.0,0.0,0.33952634458148623,0.2194575834146235
14,20.0,25.0,11.0,152.0,65.0,30.0,13.0,47.0,18.0,15.0,15.0,180.0,11.0,0.0,0.3507161640442291,0.2135749425215181
14,11.0,15.0,10.0,152.0,46.0,75.0,19.0,12.0,20.0,14.0,27.0,175.0,12.0,0.0,0.36146303829389126,0.2072397588417516
14,11.0,19.0,11.0,178.0,11.0,34.0,26.0,16.0,20.0,70.0,11.0,165.0,12.0,0.0,0.38049735895720005,0.20542990315152565
14,11.0,12.0,10.0,152.0,17.0,75.0,19.0,12.0,20.0,15.0,27.0,177.0,12.0,0.0,0.38065070381242094,0.19411766967823496
14,11.0,15.0,10.0,148.0,46.0,33.0,19.0,11.0,20.0,14.0,27.0,175.0,12.0,0.0,0.3941279386972383,0.18597301380941644
14,20.0,12.0,19.0,148.0,13.0,45.0,14.0,15.0,15.0,21.0,14.0,179.0,12.0,0.0,0.40307270676578355,0.179638233006699
14,20.0,12.0,19.0,148.0,12.0,45.0,14.0,15.0,10.0,21.0,15.0,179.0,10.0,0.0,0.40603258631881545,0.17647091942490079
14,12.0,12.0,14.0,149.0,12.0,77.0,17.0,13.0,11.0,14.0,11.0,153.0,12.0,0.0,0.4140954078344521,0.17058855896175373
14,11.0,15.0,10.0,121.0,46.0,33.0,14.0,13.0,17.0,14.0,21.0,178.0,11.0,0.0,0.4272577843212275,0.1692310406069737
14,11.0,15.0,10.0,121.0,46.0,33.0,13.0,12.0,20.0,14.0,10.0,178.0,11.0,0.0,0.43366445509843743,0.16470664484950248
14,20.0,14.0,10.0,152.0,17.0,32.0,19.0,15.0,13.0,14.0,27.0,137.0,12.0,0.0,0.44566541400172355,0.15927580725110602
14,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.0,0.4497292322669182,0.15429929387028096
14,12.0,23.0,13.0,121.0,10.0,168.0,17.0,12.0,10.0,24.0,20.0,25.0,10.0,0.0,0.46837343706579304,0.15158323248033412
14,12.0,23.0,13.0,121.0,10.0,168.0,12.0,12.0,10.0,24.0,20.0,25.0,10.0,0.0,0.4710231699664291,0.1493208242536639
14,21.0,25.0,10.0,151.0,13.0,150.0,13.0,11.0,13.0,14.0,10.0,11.0,12.0,0.0,0.484864138829721,0.1466064333289978
14,10.0,25.0,10.0,151.0,11.0,150.0,13.0,11.0,18.0,14.0,10.0,11.0,12.0,0.0,0.4890476122786822,0.1429867641054443
14,20.0,15.0,10.0,50.0,19.0,170.0,14.0,17.0,15.0,40.0,29.0,13.0,28.0,0.0,0.5066963023826929,0.14027022620575735
14,11.0,14.0,11.0,47.0,19.0,170.0,13.0,17.0,14.0,34.0,29.0,12.0,33.0,0.0,0.5163686111044399,0.13303061037731823
14,11.0,14.0,11.0,47.0,16.0,170.0,13.0,17.0,20.0,15.0,29.0,12.0,33.0,0.0,0.5245724135224918,0.12579111096420093
14,24.0,14.0,15.0,44.0,12.0,162.0,26.0,11.0,15.0,21.0,27.0,12.0,12.0,0.0,0.5353923049347031,0.11990944255376235
14,11.0,14.0,14.0,44.0,12.0,171.0,13.0,12.0,10.0,14.0,27.0,12.0,12.0,0.0,0.5473695871456812,0.10678816670406377
14,11.0,14.0,10.0,148.0,17.0,44.0,13.0,11.0,14.0,41.0,10.0,12.0,12.0,0.0,0.6171508317967209,0.102715125438408
14,10.0,12.0,10.0,122.0,14.0,72.0,13.0,12.0,10.0,14.0,11.0,17.0,10.0,0.0,0.6210452466178822,0.08914078172529116
14,10.0,14.0,14.0,123.0,17.0,44.0,19.0,12.0,20.0,14.0,11.0,13.0,12.0,0.0,0.656734749796442,0.08733076868520584
14,11.0,15.0,10.0,61.0,12.0,76.0,13.0,15.0,20.0,15.0,22.0,28.0,12.0,0.0,0.6686346322314876,0.08144766949408222
14,11.0,15.0,10.0,61.0,12.0,76.0,13.0,12.0,14.0,15.0,22.0,28.0,12.0,0.0,0.6741353028244248,0.07737555367202731
14,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,23.0,18.0,0.0,0.69997604799903,0.07646989887143718
14,20.0,18.0,11.0,47.0,11.0,74.0,14.0,17.0,13.0,23.0,10.0,11.0,12.0,0.0,0.7185207728498426,0.06832576727174455
14,12.0,23.0,10.0,40.0,10.0,72.0,13.0,12.0,10.0,24.0,20.0,10.0,17.0,0.0,0.7328515943222556,0.06470604531932622
14,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.0,0.738420733395742,0.06334886730473954
14,21.0,22.0,10.0,62.0,12.0,21.0,12.0,14.0,20.0,16.0,22.0,27.0,11.0,0.0,0.7608933153127282,0.06334872439038008
14,21.0,22.0,11.0,62.0,10.0,22.0,12.0,14.0,14.0,27.0,29.0,12.0,11.0,0.0,0.7714818007115127,0.0619910375244217
14,11.0,14.0,10.0,51.0,17.0,33.0,13.0,11.0,22.0,38.0,23.0,10.0,12.0,0.0,0.779104495018828,0.061086377303581685
14,12.0,23.0,10.0,38.0,10.0,43.0,13.0,12.0,10.0,40.0,20.0,12.0,17.0,0.0,0.7865143532869752,0.058823702194786165
14,16.0,15.0,10.0,48.0,10.0,33.0,13.0,11.0,15.0,40.0,10.0,10.0,12.0,0.0,0.8024152410454235,0.051132006497937255
14,16.0,14.0,10.0,47.0,10.0,33.0,13.0,11.0,14.0,41.0,10.0,10.0,12.0,0.0,0.8047834116994181,0.05022710235789418
14,11.0,12.0,14.0,49.0,12.0,33.0,17.0,13.0,11.0,14.0,10.0,15.0,12.0,0.0,0.8121762812965017,0.04208329373068409
15,134.0,173.0,99.0,177.0,158.0,180.0,179.0,135.0,127.0,49.0,136.0,180.0,111.0,0.0,0.018466174537024926,0.7728504457045346
15,134.0,170.0,128.0,172.0,158.0,175.0,150.0,99.0,118.0,71.0,136.0,180.0,109.0,0.0,0.019884292831193306,0.755655902903527
15,159.0,173.0,81.0,177.0,156.0,180.0,161.0,134.0,73.0,65.0,147.0,180.0,105.0,0.0,0.023279178933080402,0.7515834956429899
15,159.0,170.0,81.0,177.0,156.0,180.0,152.0,131.0,75.0,65.0,147.0,180.0,105.0,0.0,0.0235365337030089,0.7457011735532433
15,140.0,170.0,128.0,172.0,158.0,175.0,150.0,98.0,92.0,69.0,136.0,176.0,109.0,0.0,0.02372297739748319,0.7434387230314314
15,140.0,173.0,104.0,176.0,158.0,180.0,153.0,134.0,74.0,39.0,143.0,180.0,111.0,0.0,0.02684247163233522,0.7398187657818198
15,136.0,170.0,69.0,176.0,158.0,180.0,150.0,135.0,74.0,65.0,133.0,180.0,109.0,0.0,0.02772322628152324,0.7262442777864635
15,159.0,170.0,81.0,177.0,156.0,177.0,161.0,62.0,73.0,65.0,147.0,180.0,105.0,0.0,0.03083813025659765,0.7162894131615758
15,159.0,153.0,81.0,177.0,156.0,177.0,161.0,62.0,73.0,65.0,147.0,180.0,105.0,0.0,0.031916903071760316,0.7085971254855394
15,136.0,168.0,66.0,178.0,139.0,180.0,148.0,50.0,98.0,69.0,128.0,180.0,90.0,0.0,0.038693945374689065,0.6787330585066229
15,170.0,164.0,60.0,176.0,142.0,180.0,152.0,50.0,100.0,65.0,128.0,180.0,58.0,0.0,0.04510843416210264,0.6764705388341099
15,136.0,172.0,69.0,173.0,158.0,180.0,150.0,15.0,79.0,65.0,133.0,180.0,109.0,0.0,0.048198091451922664,0.6737553535494953
15,136.0,53.0,90.0,178.0,164.0,171.0,150.0,78.0,74.0,174.0,60.0,180.0,110.0,0.0,0.04921120488506858,0.6733030385803431
15,136.0,172.0,14.0,172.0,151.0,172.0,152.0,78.0,72.0,68.0,136.0,180.0,90.0,0.0,0.05041010094282683,0.6619910185690969
15,140.0,12.0,92.0,178.0,148.0,175.0,147.0,59.0,120.0,118.0,129.0,177.0,92.0,0.0,0.051690581984075834,0.6592759792692959
15,175.0,15.0,96.0,176.0,141.0,175.0,150.0,59.0,118.0,69.0,135.0,180.0,87.0,0.0,0.05336844005250896,0.6542985721025616
15,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.0,0.0556470995197742,0.6402715393342078
15,25.0,170.0,82.0,173.0,158.0,180.0,168.0,44.0,116.0,67.0,148.0,179.0,12.0,0.0,0.0645414228692971,0.6298640856985003
15,175.0,17.0,96.0,176.0,62.0,180.0,150.0,47.0,118.0,69.0,124.0,180.0,88.0,0.0,0.06844042625743896,0.6117647727951407
15,175.0,15.0,95.0,175.0,141.0,175.0,150.0,59.0,19.0,69.0,135.0,180.0,87.0,0.0,0.06890519795342698,0.6085972988512367
15,170.0,16.0,68.0,176.0,141.0,177.0,150.0,50.0,79.0,68.0,126.0,172.0,58.0,0.0,0.07024569563145633,0.5977375474758446
15,136.0,118.0,59.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,59.0,180.0,45.0,0.0,0.07853119528226671,0.5819005130324513
15,136.0,25.0,67.0,177.0,137.0,177.0,146.0,78.0,33.0,92.0,133.0,180.0,22.0,0.0,0.07880070981082099,0.576018167892471
15,136.0,26.0,67.0,177.0,121.0,177.0,146.0,78.0,33.0,92.0,116.0,177.0,22.0,0.0,0.08303234792037983,0.560181112261489
15,136.0,26.0,67.0,178.0,121.0,177.0,146.0,78.0,33.0,69.0,128.0,177.0,22.0,0.0,0.08494173622057133,0.5556561951525509
15,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.0,0.09732363454895676,0.533936643274501
15,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,16.0,67.0,65.0,180.0,49.0,0.0,0.118424672376932,0.4864253615960479
15,23.0,19.0,14.0,161.0,142.0,175.0,115.0,50.0,83.0,71.0,128.0,179.0,12.0,0.0,0.13800740363330988,0.47149326535873115
15,37.0,21.0,37.0,173.0,179.0,170.0,86.0,53.0,14.0,109.0,17.0,180.0,49.0,0.0,0.1423054586375656,0.45022627944126725
15,20.0,18.0,37.0,173.0,179.0,176.0,86.0,53.0,15.0,109.0,17.0,180.0,49.0,0.0,0.146493089501746,0.4443439410533756
15,23.0,30.0,60.0,172.0,161.0,170.0,26.0,53.0,14.0,69.0,65.0,180.0,49.0,0.0,0.15452705403185973,0.42624431708827615
15,23.0,15.0,10.0,176.0,54.0,180.0,94.0,49.0,12.0,109.0,63.0,177.0,49.0,0.0,0.17915507080761017,0.3986424992326647
15,23.0,25.0,60.0,173.0,54.0,170.0,26.0,53.0,13.0,109.0,65.0,180.0,49.0,0.0,0.1813037980991794,0.3936651018448174
15,13.0,19.0,10.0,178.0,153.0,175.0,151.0,15.0,17.0,10.0,27.0,177.0,12.0,0.0,0.20863977847147908,0.3742083015386015
15,25.0,19.0,15.0,159.0,15.0,162.0,115.0,11.0,39.0,71.0,129.0,179.0,12.0,0.0,0.21487050438736333,0.3714931879658252
15,20.0,16.0,66.0,173.0,62.0,171.0,26.0,48.0,16.0,70.0,14.0,180.0,12.0,0.0,0.21883094443001028,0.3366515953093767
15,27.0,25.0,14.0,175.0,10.0,174.0,13.0,59.0,14.0,67.0,37.0,179.0,10.0,0.0,0.24498294650948083,0.30497736344113946
15,20.0,19.0,14.0,152.0,54.0,171.0,19.0,53.0,13.0,14.0,114.0,136.0,10.0,0.0,0.25928920944534184,0.29819003283046186
15,25.0,12.0,14.0,148.0,14.0,170.0,18.0,13.0,72.0,41.0,30.0,180.0,10.0,0.0,0.2780675152716867,0.2791854829993099
15,20.0,19.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,100.0,136.0,10.0,0.0,0.2818100678086921,0.27285066712647676
15,25.0,12.0,14.0,148.0,14.0,171.0,18.0,15.0,11.0,23.0,30.0,179.0,10.0,0.0,0.3057060624978476,0.24434393900446594
15,22.0,12.0,10.0,174.0,17.0,175.0,19.0,15.0,13.0,13.0,27.0,137.0,12.0,0.0,0.31873484256720985,0.23348427657037973
15,22.0,12.0,10.0,174.0,17.0,178.0,19.0,11.0,13.0,13.0,27.0,137.0,12.0,0.0,0.3198819550780172,0.23303180932998657
15,13.0,19.0,10.0,174.0,17.0,175.0,19.0,15.0,17.0,12.0,27.0,137.0,10.0,0.0,0.32080010400386527,0.23303180071525276
15,38.0,14.0,14.0,147.0,47.0,23.0,14.0,30.0,14.0,22.0,29.0,175.0,10.0,0.0,0.3689663193163142,0.20226228702813387
15,10.0,12.0,14.0,122.0,14.0,44.0,19.0,12.0,10.0,14.0,11.0,179.0,10.0,0.0,0.4497291806492285,0.1542987406719476
15,13.0,25.0,14.0,55.0,14.0,174.0,15.0,60.0,25.0,16.0,34.0,13.0,10.0,0.0,0.4824524530522467,0.15294109005481005
15,25.0,25.0,27.0,44.0,12.0,162.0,26.0,11.0,39.0,12.0,31.0,10.0,11.0,0.0,0.5141371714325942,0.13800910860300064
15,25.0,14.0,27.0,44.0,12.0,162.0,26.0,11.0,39.0,13.0,27.0,10.0,11.0,0.0,0.5240811411786126,0.13167429505847394
15,25.0,14.0,15.0,55.0,17.0,162.0,15.0,11.0,39.0,13.0,27.0,10.0,10.0,0.0,0.525565776242729,0.12805435014888644
15,12.0,15.0,24.0,14.0,14.0,166.0,17.0,16.0,14.0,21.0,29.0,13.0,29.0,0.0,0.5534102711790183,0.1149322644341737
15,23.0,24.0,10.0,51.0,12.0,78.0,13.0,12.0,30.0,15.0,37.0,14.0,12.0,0.0,0.6674391507694963,0.09095020638778806
15,23.0,19.0,10.0,51.0,12.0,78.0,13.0,12.0,30.0,15.0,34.0,13.0,12.0,0.0,0.6747469989677484,0.08687782566994429
15,13.0,14.0,10.0,44.0,12.0,77.0,26.0,11.0,39.0,13.0,27.0,10.0,12.0,0.0,0.6952053323111613,0.0805430980399251
15,11.0,15.0,10.0,61.0,12.0,43.0,13.0,12.0,14.0,15.0,24.0,28.0,12.0,0.0,0.7406797768762772,0.0633485394064337
15,11.0,16.0,59.0,10.0,10.0,43.0,13.0,15.0,14.0,15.0,36.0,10.0,12.0,0.0,0.8089689525659196,0.06063390290364623
16,180.0,178.0,106.0,177.0,168.0,175.0,152.0,78.0,121.0,69.0,129.0,180.0,110.0,0.0,0.020787288316114427,0.7660630315804156
16,140.0,177.0,107.0,175.0,156.0,177.0,174.0,78.0,81.0,119.0,129.0,179.0,104.0,0.0,0.021814977690773674,0.7538459384086309
16,136.0,177.0,107.0,175.0,156.0,177.0,174.0,78.0,81.0,119.0,129.0,179.0,104.0,0.0,0.02197903137511048,0.7520359928748803
16,128.0,165.0,107.0,180.0,158.0,175.0,156.0,137.0,75.0,69.0,125.0,180.0,137.0,0.0,0.022941717366862235,0.752035876197624
16,128.0,179.0,107.0,178.0,158.0,175.0,150.0,80.0,119.0,69.0,122.0,180.0,110.0,0.0,0.023199926509434476,0.735294069556403
16,136.0,179.0,94.0,178.0,158.0,175.0,115.0,75.0,121.0,124.0,129.0,179.0,91.0,0.0,0.026227166833749038,0.7348414993175538
16,133.0,177.0,61.0,180.0,159.0,179.0,150.0,135.0,80.0,49.0,129.0,180.0,99.0,0.0,0.03220628843943274,0.7153845786378952
16,134.0,57.0,127.0,178.0,158.0,180.0,164.0,98.0,80.0,69.0,133.0,180.0,104.0,0.0,0.033199930222416185,0.6932125214807456
16,128.0,166.0,64.0,180.0,159.0,179.0,150.0,80.0,80.0,36.0,129.0,180.0,99.0,0.0,0.03888914078292771,0.6787330458755605
16,136.0,17.0,107.0,178.0,156.0,177.0,164.0,78.0,81.0,92.0,133.0,180.0,104.0,0.0,0.04314849459308334,0.6665157941461075
16,136.0,17.0,125.0,176.0,156.0,177.0,164.0,77.0,81.0,92.0,133.0,163.0,104.0,0.0,0.046114880602118546,0.6656107791059185
16,156.0,17.0,60.0,176.0,158.0,175.0,155.0,78.0,118.0,92.0,133.0,180.0,91.0,0.0,0.05156994332694609,0.6601810118590947
16,136.0,171.0,60.0,172.0,159.0,175.0,89.0,65.0,90.0,69.0,116.0,180.0,63.0,0.0,0.0556471004879171,0.6402715553267626
16,136.0,14.0,129.0,177.0,156.0,177.0,164.0,78.0,81.0,92.0,133.0,180.0,23.0,0.0,0.05791594798044741,0.6380088212608825
16,136.0,25.0,67.0,177.0,160.0,180.0,145.0,99.0,33.0,69.0,131.0,180.0,102.0,0.0,0.058455383213562584,0.6217195302888285
16,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,104.0,0.0,0.0715206901590193,0.5904978892795043
16,133.0,15.0,96.0,176.0,62.0,180.0,152.0,47.0,75.0,69.0,124.0,180.0,88.0,0.0,0.07615141386142454,0.573303324286826
16,135.0,15.0,118.0,176.0,63.0,180.0,150.0,47.0,74.0,69.0,90.0,180.0,58.0,0.0,0.0837816715813986,0.5542987496301066
16,134.0,39.0,75.0,177.0,58.0,164.0,152.0,99.0,80.0,71.0,64.0,177.0,48.0,0.0,0.09220579794317985,0.5466065853106556
16,169.0,53.0,67.0,172.0,59.0,175.0,26.0,50.0,75.0,68.0,126.0,171.0,48.0,0.0,0.11397459904581808,0.5108597099460894
16,132.0,24.0,60.0,176.0,61.0,164.0,152.0,59.0,17.0,67.0,65.0,177.0,49.0,0.0,0.11914294434109962,0.4855203899933258
16,159.0,51.0,64.0,154.0,62.0,178.0,76.0,47.0,71.0,67.0,19.0,175.0,56.0,0.0,0.13534346550240883,0.47466061264276505
16,19.0,15.0,96.0,176.0,64.0,180.0,26.0,47.0,73.0,69.0,124.0,180.0,88.0,0.0,0.14039070642562734,0.46470600299653597
16,27.0,25.0,63.0,173.0,137.0,175.0,113.0,45.0,29.0,31.0,67.0,180.0,18.0,0.0,0.14803120567152916,0.43122166648390703
16,27.0,18.0,11.0,173.0,173.0,168.0,31.0,118.0,17.0,69.0,31.0,180.0,64.0,0.0,0.1579175767377805,0.42986429762095213
16,18.0,21.0,11.0,178.0,173.0,168.0,31.0,118.0,17.0,69.0,31.0,180.0,51.0,0.0,0.16066648071311107,0.4235294568934478
16,132.0,25.0,60.0,176.0,63.0,164.0,12.0,80.0,13.0,21.0,65.0,180.0,37.0,0.0,0.171512695227527,0.4063348711497383
16,27.0,25.0,80.0,178.0,63.0,169.0,12.0,47.0,75.0,68.0,12.0,180.0,28.0,0.0,0.1925897297846717,0.3773755838483339
16,19.0,19.0,92.0,176.0,54.0,168.0,26.0,94.0,14.0,30.0,62.0,174.0,10.0,0.0,0.2020842215642773,0.36561095976503566
16,33.0,25.0,81.0,172.0,62.0,168.0,12.0,13.0,19.0,69.0,11.0,180.0,27.0,0.0,0.23055445230747296,0.3357465921289986
16,24.0,14.0,68.0,131.0,45.0,175.0,157.0,12.0,12.0,24.0,12.0,176.0,12.0,0.0,0.23631826922403576,0.3312217440980021
16,11.0,19.0,63.0,152.0,71.0,171.0,19.0,15.0,17.0,14.0,95.0,132.0,10.0,0.0,0.26347007758771923,0.29819004514138214
16,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,180.0,12.0,0.0,0.266129941338221,0.29276025111903436
16,20.0,14.0,11.0,140.0,17.0,175.0,19.0,46.0,12.0,13.0,118.0,172.0,11.0,0.0,0.2694450469053393,0.2886878539866302
16,20.0,13.0,14.0,152.0,17.0,171.0,19.0,44.0,17.0,14.0,95.0,141.0,10.0,0.0,0.2826951708319001,0.2701357389742043
16,18.0,21.0,11.0,178.0,17.0,175.0,17.0,16.0,13.0,23.0,27.0,163.0,12.0,0.0,0.2964344977788471,0.25384626079176087
16,10.0,25.0,65.0,178.0,12.0,67.0,36.0,10.0,37.0,23.0,37.0,137.0,12.0,0.0,0.3585025037791638,0.2348415209853556
16,18.0,12.0,11.0,148.0,11.0,28.0,18.0,101.0,11.0,69.0,10.0,179.0,11.0,0.0,0.366339176930218,0.22488682102994062
16,18.0,21.0,11.0,178.0,17.0,33.0,17.0,15.0,15.0,23.0,27.0,163.0,12.0,0.0,0.3907856135866439,0.19004527627839707
16,20.0,13.0,14.0,152.0,11.0,29.0,19.0,44.0,17.0,69.0,11.0,141.0,10.0,0.0,0.41338585574007425,0.19004505104385316
16,11.0,15.0,10.0,61.0,12.0,168.0,13.0,52.0,14.0,15.0,25.0,25.0,12.0,0.0,0.4982137424517816,0.13710402270953637
16,11.0,15.0,10.0,121.0,46.0,33.0,13.0,12.0,14.0,40.0,10.0,40.0,13.0,0.0,0.5977805004358174,0.11221706499054562
16,11.0,20.0,11.0,13.0,10.0,40.0,12.0,15.0,13.0,31.0,38.0,129.0,10.0,0.0,0.6663627744961502,0.10090511046291795
16,11.0,15.0,11.0,12.0,10.0,33.0,12.0,15.0,13.0,31.0,37.0,137.0,12.0,0.0,0.6700415902975649,0.09909518450149335
16,12.0,23.0,10.0,40.0,10.0,72.0,12.0,12.0,10.0,24.0,20.0,25.0,12.0,0.0,0.7177615226682335,0.06877839181106538
16,11.0,20.0,11.0,13.0,13.0,41.0,25.0,15.0,13.0,10.0,38.0,24.0,10.0,0.0,0.8104452919813454,0.05158417082566302
17,140.0,167.0,104.0,176.0,161.0,180.0,153.0,134.0,87.0,65.0,146.0,180.0,111.0,0.0,0.0190990094015433,0.7574657462537289
17,140.0,167.0,104.0,176.0,158.0,180.0,154.0,134.0,75.0,65.0,146.0,180.0,109.0,0.0,0.021790166925711674,0.7502259681932628
17,140.0,167.0,104.0,176.0,158.0,180.0,153.0,134.0,75.0,65.0,133.0,180.0,109.0,0.0,0.02349166305430117,0.7438912247307599
17,140.0,164.0,105.0,176.0,158.0,180.0,154.0,80.0,74.0,68.0,146.0,180.0,112.0,0.0,0.02463489670481067,0.7271491568535566
17,140.0,164.0,105.0,176.0,158.0,180.0,153.0,80.0,74.0,68.0,146.0,180.0,112.0,0.0,0.024724427961700712,0.7266966695897281
17,140.0,167.0,104.0,176.0,158.0,172.0,153.0,80.0,74.0,68.0,146.0,180.0,111.0,0.0,0.028212718654685887,0.7235292457044125
17,140.0,167.0,103.0,176.0,158.0,172.0,153.0,80.0,75.0,65.0,146.0,180.0,111.0,0.0,0.02855800051111146,0.7221717853099108
17,140.0,161.0,120.0,176.0,161.0,172.0,153.0,80.0,69.0,68.0,133.0,180.0,111.0,0.0,0.029712857505728607,0.7212667833082378
17,136.0,173.0,104.0,172.0,152.0,171.0,150.0,82.0,118.0,69.0,162.0,180.0,51.0,0.0,0.0323086347161734,0.7194567988626659
17,134.0,19.0,127.0,178.0,158.0,180.0,160.0,135.0,68.0,77.0,133.0,180.0,123.0,0.0,0.04066958877047,0.6977373058907688
17,134.0,19.0,127.0,178.0,158.0,170.0,160.0,56.0,68.0,77.0,133.0,180.0,123.0,0.0,0.05072328330606979,0.657465938013047
17,136.0,166.0,67.0,173.0,121.0,172.0,116.0,78.0,76.0,68.0,117.0,164.0,90.0,0.0,0.05457651802134933,0.6398192597553134
17,138.0,27.0,66.0,175.0,173.0,172.0,145.0,82.0,118.0,68.0,136.0,180.0,53.0,0.0,0.06027327841547958,0.6348416111432016
17,136.0,168.0,14.0,173.0,121.0,180.0,112.0,132.0,78.0,39.0,117.0,164.0,90.0,0.0,0.06656260173076589,0.6307694329880178
17,131.0,179.0,13.0,177.0,158.0,175.0,20.0,100.0,76.0,78.0,128.0,180.0,88.0,0.0,0.07148074918404745,0.6212669247761369
17,135.0,17.0,117.0,176.0,62.0,180.0,150.0,47.0,74.0,69.0,124.0,180.0,58.0,0.0,0.07817283528856933,0.5696833031252027
17,135.0,20.0,118.0,176.0,62.0,177.0,150.0,47.0,74.0,64.0,124.0,180.0,58.0,0.0,0.07939482899746508,0.5678733279928565
17,135.0,20.0,118.0,176.0,63.0,180.0,150.0,16.0,74.0,64.0,124.0,180.0,58.0,0.0,0.08721592712208803,0.5556559883989394
17,159.0,53.0,68.0,172.0,58.0,175.0,114.0,49.0,75.0,68.0,126.0,180.0,13.0,0.0,0.09732360902853543,0.5339366435073316
17,140.0,19.0,104.0,172.0,161.0,180.0,89.0,53.0,11.0,69.0,117.0,180.0,12.0,0.0,0.10424651034009003,0.5325793377123773
17,20.0,122.0,14.0,176.0,151.0,176.0,114.0,50.0,75.0,58.0,61.0,180.0,13.0,0.0,0.12597125098000106,0.48868775367736816
17,24.0,53.0,68.0,152.0,150.0,171.0,116.0,15.0,25.0,65.0,126.0,180.0,23.0,0.0,0.13577985931260628,0.4696831810288131
17,27.0,27.0,11.0,173.0,173.0,175.0,90.0,120.0,17.0,69.0,31.0,180.0,63.0,0.0,0.1400203647390299,0.4642534167505801
17,27.0,19.0,60.0,172.0,169.0,170.0,89.0,53.0,11.0,69.0,117.0,136.0,10.0,0.0,0.15618868125238805,0.4398190574720502
17,14.0,24.0,68.0,173.0,147.0,167.0,113.0,50.0,25.0,69.0,20.0,179.0,13.0,0.0,0.1569672125242505,0.4217194584198296
17,20.0,17.0,10.0,176.0,62.0,176.0,150.0,47.0,74.0,69.0,14.0,180.0,58.0,0.0,0.173264168040987,0.41764714289456606
17,14.0,44.0,10.0,178.0,153.0,172.0,151.0,16.0,17.0,67.0,27.0,177.0,12.0,0.0,0.17487393840929144,0.4108596513979137
17,20.0,17.0,10.0,176.0,63.0,176.0,150.0,28.0,74.0,69.0,24.0,180.0,13.0,0.0,0.18643642426286533,0.3936651707626879
17,23.0,25.0,37.0,173.0,54.0,175.0,26.0,49.0,15.0,109.0,63.0,180.0,49.0,0.0,0.18750480251583213,0.3837103792466223
17,27.0,25.0,95.0,177.0,142.0,167.0,12.0,19.0,20.0,69.0,20.0,179.0,12.0,0.0,0.19919943698914722,0.37737563345581293
17,23.0,25.0,44.0,173.0,80.0,178.0,30.0,49.0,30.0,26.0,65.0,180.0,13.0,0.0,0.20020652473431255,0.35565607296302915
17,12.0,19.0,11.0,169.0,81.0,177.0,90.0,35.0,31.0,26.0,76.0,171.0,11.0,0.0,0.20672922390076565,0.35248866537585855
